time,fixed_x1,fixed_y1,adjusted_x2,adjusted_y2,adjusted_x3,adjusted_y3
1.2,766.0458,317.0076,854.9132,357.98010000000005,842.4132,525.9801
1.2333333333333334,766.0458,317.0076,868.5477999999999,358.98010000000005,847.0477999999999,527.9801
1.2666666666666666,766.0458,317.0076,871.1097,365.48010000000005,855.6097,528.9801
1.3,766.0458,317.0076,877.366,364.48010000000005,866.366,530.9801
1.3333333333333333,766.0458,317.0076,881.5861,363.85830000000004,873.5861,529.8583000000001
1.3666666666666667,766.0458,317.0076,879.5625,358.2001,880.5625,527.2001
1.4,766.0458,317.0076,878.1607,355.3711,886.6607,524.3711000000001
1.4333333333333333,766.0458,317.0076,882.7461999999999,357.54200000000003,902.2461999999999,521.542
1.4666666666666666,766.0458,317.0076,889.2953,356.1274,906.2953,520.1274000000001
1.5,766.0458,317.0076,884.6007999999999,353.5056,909.1007999999999,521.0056
1.5333333333333334,766.0458,317.0076,885.37,351.1766,905.9085,519.7052
1.5666666666666667,766.0458,317.0076,886.1264,341.2748,910.7145,509.9625
1.6,766.0458,317.0076,885.8464,341.44570000000004,913.4449,507.11510000000004
1.6333333333333333,766.0458,317.0076,888.8464,342.94570000000004,926.07,505.6503000000001
1.6666666666666667,766.0458,317.0076,888.8592,343.94570000000004,930.7413,503.0418
1.7,766.0458,317.0076,886.8228,337.94570000000004,936.8094,499.1896000000001
1.7333333333333334,766.0458,317.0076,889.9953,335.6537,946.9242,493.9335
1.7666666666666666,766.0458,317.0076,888.4189,336.2262,951.6469999999999,491.5771
1.8,766.0458,317.0076,890.2792,336.5258,959.6732999999999,488.3557
1.8333333333333333,766.0458,317.0076,890.9556,336.7547,966.8802000000001,484.56520000000006
1.8666666666666667,766.0458,317.0076,891.4226,337.18010000000004,973.4486999999999,477.90610000000004
1.9,766.0458,317.0076,888.9282999999999,344.30510000000004,975.2858,481.63930000000005
1.9333333333333333,766.0458,317.0076,887.7615000000001,344.1558,980.1144,477.3112
1.9666666666666666,766.0458,317.0076,884.7886,343.7955,983.0713999999999,470.8849
2.0,766.0458,317.0076,882.186,349.0944,987.3442,470.8248
2.033333333333333,766.0458,317.0076,886.6867,348.5242,997.3624,466.5291
2.066666666666667,766.0458,317.0076,882.7042,346.2436,997.8819,460.13880000000006
2.1,766.0458,317.0076,875.4608,342.32810000000006,993.2441,453.53350000000006
2.1333333333333333,766.0458,317.0076,880.0679,347.54120000000006,999.2054999999999,459.0083
2.1666666666666665,766.0458,317.0076,891.0278000000001,346.77170000000007,1006.9558000000001,462.1892
2.2,766.0458,317.0076,882.5585,340.1544,992.6333999999999,463.39320000000004
2.2333333333333334,766.0458,317.0076,876.3915,333.4938,978.8072999999999,465.2425
2.2666666666666666,766.0458,317.0076,873.2528,322.49530000000004,961.6777000000001,470.1075000000001
2.3,766.0458,317.0076,871.3744999999999,310.1125,951.3620999999999,467.05080000000004
2.3333333333333335,766.0458,317.0076,859.5032,301.1275,927.0438,453.4162
2.3666666666666667,766.0458,317.0076,849.0302,286.173,919.8474,432.709
2.4,766.0458,317.0076,831.4463999999999,273.22810000000004,883.6999999999999,406.58720000000005
2.433333333333333,766.0458,317.0076,827.9181,262.8799,836.9181,394.8799
2.466666666666667,766.0458,317.0076,828.2343999999999,251.46540000000005,795.2343999999999,363.46540000000005
2.5,766.0458,317.0076,834.0379,253.8308,765.0379,346.8308
2.533333333333333,766.0458,317.0076,815.7216,247.95260000000002,710.7216,323.9526
2.566666666666667,766.0458,317.0076,799.9417,232.34360000000004,677.9417,303.34360000000004
2.6,766.0458,317.0076,796.8926,213.07640000000004,669.8926,285.07640000000004
2.6333333333333333,766.0458,317.0076,796.5507,217.3691,660.5507,293.3691
2.6666666666666665,766.0458,317.0076,788.7943,212.44370000000004,650.7943,280.44370000000004
2.7,766.0458,317.0076,773.7943,225.78560000000004,633.7943,314.78560000000004
2.7333333333333334,766.0458,317.0076,745.4289,246.8838,615.4289,356.8838
2.7666666666666666,766.0458,317.0076,730.7907,288.54900000000004,616.7216,410.78560000000004
2.8,766.0458,317.0076,720.2911,346.97110000000004,627.8926,486.80920000000003
2.8333333333333335,766.0458,317.0076,727.0569999999999,390.02490000000006,651.1125999999999,549.8583000000001
2.8666666666666667,766.0458,317.0076,733.4481999999999,366.20090000000005,662.4544,530.373
2.9,766.0458,317.0076,731.6914999999999,373.4827,665.0889999999999,535.7384
2.933333333333333,766.0458,317.0076,737.383,374.1784,674.5036,534.6166000000001
2.966666666666667,766.0458,317.0076,739.7294,374.5854,681.5036,538.6166000000001
3.0,766.0458,317.0076,743.0403,375.6796,693.6254,538.6166000000001
3.033333333333333,766.0458,317.0076,746.2187,376.6598,700.7472,538.6166000000001
3.066666666666667,766.0458,317.0076,747.9358,378.7682,719.4544,547.6166000000001
3.1,766.0458,317.0076,751.4371,381.0356,728.5763,550.6166000000001
3.1333333333333333,766.0458,317.0076,752.1476,376.0414,732.869,547.1294
3.1666666666666665,766.0458,317.0076,751.4383,378.0803,737.7472,547.1294
3.2,766.0458,317.0076,753.5346,380.6003,740.0399,549.1294
3.2333333333333334,766.0458,317.0076,755.8113999999999,384.5264,747.0399,550.1294
3.2666666666666666,766.0458,317.0076,754.6836,388.8144,752.5036,561.7149
3.3,766.0458,317.0076,757.0336,383.84100000000007,759.0266,556.4102
3.3333333333333335,766.0458,317.0076,769.7107,394.78350000000006,765.1068,561.9136000000001
3.3666666666666667,766.0458,317.0076,771.7361,392.4755,771.8397,557.8403000000001
3.4,766.0458,317.0076,775.8212,395.22400000000005,780.7336999999999,559.2428
3.433333333333333,766.0458,317.0076,782.0254,396.92470000000003,790.3865999999999,558.3032000000001
3.466666666666667,766.0458,317.0076,784.7487,395.4252,801.0610999999999,555.3966
3.5,766.0458,317.0076,790.9861999999999,398.6342,826.0889999999999,552.0096000000001
3.533333333333333,766.0458,317.0076,827.6745,387.76590000000004,835.6745,556.7659000000001
3.566666666666667,766.0458,317.0076,830.3382,383.6834,836.8454,549.6933
3.6,766.0458,317.0076,830.1996,380.57180000000005,847.8945,545.8642
3.6333333333333333,766.0458,317.0076,828.8448,377.409,851.1146,546.5715
3.6666666666666665,766.0458,317.0076,837.7073,374.2649,872.1146,538.2787000000001
3.7,766.0458,317.0076,840.847,376.7015,874.0418999999999,539.5223000000001
3.7333333333333334,766.0458,317.0076,843.8519,377.6378,887.3837,534.5223000000001
3.7666666666666666,766.0458,317.0076,841.3865,380.0033,883.4819,534.5223000000001
3.8,766.0458,317.0076,863.6392,390.27810000000005,884.3601,536.5223000000001
3.8333333333333335,766.0458,317.0076,859.9456,375.1078,888.9456,537.1078
3.8666666666666667,766.0458,317.0076,870.5762,385.994,893.8238,532.1569
3.9,766.0458,317.0076,873.5105,382.8758,892.702,529.3278
3.933333333333333,766.0458,317.0076,875.0995,381.9205,903.1656,528.3278
3.966666666666667,766.0458,317.0076,874.9033,380.9374,912.6293,522.3278
4.0,766.0458,317.0076,874.8097,379.6963,916.2148,519.3278
4.033333333333333,766.0458,317.0076,874.6572,376.14770000000004,914.8002,517.3278
4.066666666666666,766.0458,317.0076,873.1594,373.50890000000004,916.9711,516.3278
4.1,766.0458,317.0076,874.5726000000001,370.9402,921.2639,503.3278
4.133333333333334,766.0458,317.0076,876.1339,370.71670000000006,933.1421,502.44960000000003
4.166666666666667,766.0458,317.0076,879.9621999999999,368.61220000000003,939.4348,493.44960000000003
4.2,766.0458,317.0076,884.5973,367.94430000000006,952.0203,489.86420000000004
4.233333333333333,766.0458,317.0076,877.7525,370.6112,954.8749,486.4005
4.266666666666667,766.0458,317.0076,873.086,368.8888,958.144,477.6933
4.3,766.0458,317.0076,874.3584,369.4603,954.0713,481.1078
4.333333333333333,766.0458,317.0076,870.6049999999999,369.1023,957.0477999999999,481.1078
4.366666666666666,766.0458,317.0076,870.063,369.4016,962.2678,478.1078
4.4,766.0458,317.0076,872.8732,368.5018,972.5115999999999,470.1902
4.433333333333334,766.0458,317.0076,871.5082,368.3727,973.6162,465.42639999999994
4.466666666666667,766.0458,317.0076,871.1917,368.86490000000003,976.0840999999999,460.97760000000005
4.5,766.0458,317.0076,871.1343999999999,367.2282,979.9759,455.4099
4.533333333333333,766.0458,317.0076,869.6483,365.4329,980.3272999999999,447.6561
4.566666666666666,766.0458,317.0076,866.8969000000001,365.50710000000004,980.4407,443.54380000000003
4.6,766.0458,317.0076,863.9479,366.46630000000005,978.7154,440.02200000000005
4.633333333333334,766.0458,317.0076,866.6054999999999,371.5901,977.5604999999999,446.7404
4.666666666666667,766.0458,317.0076,859.9813999999999,367.3025,966.6822999999999,440.86220000000003
4.7,766.0458,317.0076,865.3549999999999,366.05410000000006,972.8276999999999,449.52040000000005
4.733333333333333,766.0458,317.0076,872.8037999999999,361.1077,976.2167,448.8858
4.766666666666667,766.0458,317.0076,876.6379999999999,353.026,965.3620999999999,451.8367
4.8,766.0458,317.0076,864.2138,343.5029,946.7766,445.4948
4.833333333333333,766.0458,317.0076,860.8769,334.7608,940.3366,439.39660000000003
4.866666666666666,766.0458,317.0076,845.7491,312.4202,941.7491,432.4202
4.9,766.0458,317.0076,834.1872999999999,299.2001,909.1872999999999,423.2001
4.933333333333334,766.0458,317.0076,826.9908,281.4929,894.9908,399.4929
4.966666666666667,766.0458,317.0076,813.9652,266.78560000000004,869.9652,375.78560000000004
5.0,766.0458,317.0076,808.4761,254.90740000000005,835.4761,347.90740000000005
5.033333333333333,766.0458,317.0076,811.5723,253.39460000000003,801.5723,340.3946
5.066666666666666,766.0458,317.0076,790.6214,241.80920000000003,742.6214,322.80920000000003
5.1,766.0458,317.0076,782.9141999999999,231.73650000000004,717.9141999999999,286.73650000000004
5.133333333333334,766.0458,317.0076,781.6214,233.151,685.6214,273.151
5.166666666666667,766.0458,317.0076,799.7904,230.0292,692.7904,263.0292
5.2,766.0458,317.0076,794.9848999999999,226.61470000000003,679.9848999999999,252.61470000000003
5.233333333333333,766.0458,317.0076,788.0831000000001,233.27280000000002,670.0831000000001,257.2728
5.266666666666667,766.0458,317.0076,780.4977,233.51640000000003,665.4977,260.51640000000003
5.3,766.0458,317.0076,775.3759,241.58910000000003,654.3759,267.58910000000003
5.333333333333333,766.0458,317.0076,753.645,264.85630000000003,634.645,296.85630000000003
5.366666666666666,766.0458,317.0076,709.0615,291.17260000000005,600.0615,333.17260000000005
5.4,766.0458,317.0076,690.8179,303.46540000000005,585.8179,375.46540000000005
5.433333333333334,766.0458,317.0076,686.3542,314.97810000000004,593.3542,402.97810000000004
5.466666666666667,766.0458,317.0076,684.73,331.5683,599.5979,425.4909
5.5,766.0458,317.0076,693.8843999999999,350.93930000000006,620.1342,461.00370000000004
5.533333333333333,766.0458,317.0076,719.4661000000001,347.1168,637.0124000000001,467.9565
5.566666666666666,766.0458,317.0076,714.3256,344.3495,633.2816,470.2493
5.6,766.0458,317.0076,711.2086,342.5091,634.7941000000001,470.02840000000003
5.633333333333334,766.0458,317.0076,715.3263,343.26210000000003,643.3892999999999,473.7782
5.666666666666667,766.0458,317.0076,713.0879,342.0287,646.7612,474.916
5.7,766.0458,317.0076,716.3466000000001,342.2558,654.0568000000001,477.8987
5.733333333333333,766.0458,317.0076,715.1898,343.14110000000005,657.7927,481.80500000000006
5.766666666666667,766.0458,317.0076,717.4995,345.84000000000003,664.8849,488.45160000000004
5.8,766.0458,317.0076,719.654,345.7395,674.8738000000001,490.9241
5.833333333333333,766.0458,317.0076,721.6590000000001,346.4282,684.2981,494.3339
5.866666666666666,766.0458,317.0076,724.1594,347.84520000000003,693.0519999999999,500.66040000000004
5.9,766.0458,317.0076,727.6325999999999,349.62030000000004,704.2036,504.83970000000005
5.933333333333334,766.0458,317.0076,731.0161,352.67490000000004,714.9630999999999,510.7053
5.966666666666667,766.0458,317.0076,735.5286,354.6281,725.6334999999999,516.2369000000001
6.0,766.0458,317.0076,739.3593,357.63390000000004,736.4295,520.5639000000001
6.033333333333333,766.0458,317.0076,745.4643,359.9538,749.1092,524.3433
